@date, @classifier, @total, @female, @female_subject_male, @female_subject_female, @female_subject_middle, @female_subject_male_percent, @female_subject_female_percent, @female_subject_middle_percent, @male, @male_subject_male, @male_subject_female, @male_subject_middle, @male_subject_male_percent, @male_subject_female_percent, @male_subject_middle_percent, @unknown, @unknown_subject_male, @unknown_subject_female, @unknown_subject_middle, @unknown_subject_male_percent, @unknown_subect_female_percent, @unknown_subject_middle_percent, @unlabeled, @unlabeled_subject_male, @unlabeled_subject_female, @unlabeled_subject_middle, @unlabeled_subject_male_percent, @unlabeled_subject_female_percent, @unlabeled_subject_middle_percent
01/6/1994,all,5532,798,480,135,99,0.6723,0.1891,0.1387,2355,1763,163,189,0.8336,0.0771,0.0894,206,143,21,19,0.7815,0.1148,0.1039,2173,725,172,272,0.6202,0.1472,0.2327
01/6/1994,Death,156,6,4,2,0,0.6667,0.3334,0.0000,33,32,1,0,0.9697,0.0304,0.0000,32,24,8,0,0.7500,0.2500,0.0000,85,62,23,0,0.7295,0.2706,0.0000
01/6/1994,Top/News/Front Page,210,28,17,2,9,0.6072,0.0715,0.3215,118,98,6,7,0.8829,0.0541,0.0631,14,14,0,0,1.0000,0.0000,0.0000,50,14,1,1,0.8750,0.0625,0.0625
01/6/1994,Top/News,4106,605,385,88,70,0.7091,0.1621,0.1290,2093,1604,129,153,0.8505,0.0684,0.0812,167,123,18,12,0.8040,0.1177,0.0785,1241,506,77,45,0.8058,0.1227,0.0717
01/6/1994,Top/Features/Week in Review,71,10,6,1,0,0.8572,0.1429,0.0000,52,34,2,4,0.8500,0.0500,0.1000,4,2,1,0,0.6667,0.3334,0.0000,5,1,0,0,1.0000,0.0000,0.0000
01/6/1994,Top/News/Education,87,18,9,5,4,0.5000,0.2778,0.2223,56,30,13,7,0.6000,0.2600,0.1400,2,1,1,0,0.5000,0.5000,0.0000,11,6,1,1,0.7500,0.1250,0.1250
01/6/1994,Top/News/Technology,104,19,15,2,2,0.7895,0.1053,0.1053,68,44,3,6,0.8302,0.0567,0.1133,8,3,0,0,1.0000,0.0000,0.0000,9,2,1,0,0.6667,0.3334,0.0000
01/6/1994,Top/News/Sports,828,80,63,12,3,0.8077,0.1539,0.0385,450,428,4,7,0.9750,0.0092,0.0160,13,13,0,0,1.0000,0.0000,0.0000,285,188,16,12,0.8704,0.0741,0.0556
01/6/1994,Top/Features,2957,538,313,94,76,0.6481,0.1947,0.1574,1469,1084,125,147,0.7995,0.0922,0.1085,115,78,10,13,0.7723,0.0991,0.1288,835,220,100,226,0.4030,0.1832,0.4140
01/6/1994,Top/News/Washington,256,41,31,3,7,0.7561,0.0732,0.1708,190,159,8,10,0.8984,0.0452,0.0565,7,4,0,3,0.5715,0.0000,0.4286,18,9,1,1,0.8182,0.0910,0.0910
01/6/1994,Top/News/Business,959,123,87,9,3,0.8788,0.0910,0.0304,403,260,17,17,0.8844,0.0579,0.0579,32,22,1,2,0.8800,0.0400,0.0800,401,36,9,0,0.8000,0.2000,0.0000
01/6/1994,Top/Features/Books,159,53,29,13,10,0.5577,0.2500,0.1924,62,48,9,3,0.8000,0.1500,0.0500,14,8,6,0,0.5715,0.4286,0.0000,30,13,6,7,0.5000,0.2308,0.2693
01/6/1994,Top/Features/Crossword and Games,20,1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,18,14,3,1,0.7778,0.1667,0.0556,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/6/1994,Top/News/U.S.,872,137,83,21,30,0.6195,0.1568,0.2239,547,424,40,59,0.8108,0.0765,0.1129,36,26,3,7,0.7223,0.0834,0.1945,152,93,15,16,0.7500,0.1210,0.1291
01/6/1994,Top/Features/Style,437,73,27,26,15,0.3971,0.3824,0.2206,25,15,5,3,0.6522,0.2174,0.1305,10,1,1,1,0.3334,0.3334,0.3334,329,49,54,197,0.1634,0.1800,0.6567
01/6/1994,Top/Features/Dining and Wine,39,27,8,1,0,0.8889,0.1112,0.0000,8,4,0,0,1.0000,0.0000,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,4,1,0,0,1.0000,0.0000,0.0000
01/6/1994,Top/Features/Home and Garden,96,57,22,13,9,0.5000,0.2955,0.2046,26,16,4,5,0.6400,0.1600,0.2000,4,0,1,0,0.0000,1.0000,0.0000,9,2,1,0,0.6667,0.3334,0.0000
01/6/1994,Top/News/Corrections,37,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,37,16,3,0,0.8422,0.1579,0.0000
01/6/1994,Top/News/Editors' Notes,4,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,4,1,2,0,0.3334,0.6667,0.0000
01/6/1994,Top/Features/Magazine,80,14,7,4,1,0.5834,0.3334,0.0834,13,9,2,2,0.6924,0.1539,0.1539,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,53,16,7,2,0.6400,0.2800,0.0800
01/6/1994,Top/Features/Arts,679,166,105,31,20,0.6731,0.1988,0.1283,399,260,56,55,0.7009,0.1510,0.1483,30,19,7,3,0.6552,0.2414,0.1035,84,31,14,9,0.5741,0.2593,0.1667
01/6/1994,Marriage,301,4,1,0,3,0.2500,0.0000,0.7500,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,297,46,52,197,0.1560,0.1763,0.6678
01/6/1994,Top/News/World,542,51,39,2,7,0.8125,0.0417,0.1459,402,345,15,19,0.9103,0.0396,0.0502,33,30,1,1,0.9375,0.0313,0.0313,56,33,0,3,0.9167,0.0000,0.0834
01/6/1994,Top/Features/Movies,85,33,24,4,5,0.7273,0.1213,0.1516,40,26,6,4,0.7223,0.1667,0.1112,2,2,0,0,1.0000,0.0000,0.0000,10,3,2,2,0.4286,0.2858,0.2858
01/6/1994,Opinion,552,15,4,5,5,0.2858,0.3572,0.3572,67,49,5,5,0.8306,0.0848,0.0848,9,9,0,0,1.0000,0.0000,0.0000,461,177,39,23,0.7406,0.1632,0.0963
01/6/1994,Top/News/New York and Region,945,192,103,40,24,0.6168,0.2396,0.1438,428,301,41,56,0.7563,0.1031,0.1408,23,17,1,4,0.7728,0.0455,0.1819,302,138,21,24,0.7541,0.1148,0.1312
01/6/1994,Top/Features/Theater,72,3,1,2,0,0.3334,0.6667,0.0000,54,18,15,18,0.3530,0.2942,0.3530,4,2,1,1,0.5000,0.2500,0.2500,11,1,4,1,0.1667,0.6667,0.1667
01/6/1994,Top/News/Health,271,69,41,11,13,0.6308,0.1693,0.2000,140,103,9,17,0.7985,0.0698,0.1318,18,11,1,1,0.8462,0.0770,0.0770,44,32,2,2,0.8889,0.0556,0.0556
01/6/1994,Top/News/Science,69,10,8,1,1,0.8000,0.1000,0.1000,45,32,0,5,0.8649,0.0000,0.1352,9,4,0,0,1.0000,0.0000,0.0000,5,2,0,0,1.0000,0.0000,0.0000
01/6/1994,Top/Features/Travel,2072,371,218,53,53,0.6729,0.1636,0.1636,1211,937,77,104,0.8382,0.0689,0.0931,84,64,2,11,0.8312,0.0260,0.1429,406,132,27,20,0.7375,0.1509,0.1118
01/7/1994,all,6174,856,539,124,113,0.6946,0.1598,0.1457,2248,1657,179,194,0.8163,0.0882,0.0956,247,151,25,21,0.7665,0.1270,0.1066,2823,871,170,229,0.6859,0.1339,0.1804
01/7/1994,Death,154,3,2,1,0,0.6667,0.3334,0.0000,34,31,3,0,0.9118,0.0883,0.0000,25,22,3,0,0.8800,0.1200,0.0000,92,80,12,0,0.8696,0.1305,0.0000
01/7/1994,Top/News/Front Page,198,32,25,2,5,0.7813,0.0625,0.1563,103,79,7,14,0.7900,0.0700,0.1400,6,4,1,1,0.6667,0.1667,0.1667,57,15,2,0,0.8824,0.1177,0.0000
01/7/1994,Top/News,4715,638,412,84,86,0.7080,0.1444,0.1478,1972,1474,151,163,0.8244,0.0845,0.0912,211,134,17,18,0.7929,0.1006,0.1066,1894,608,85,51,0.8173,0.1143,0.0686
01/7/1994,Top/Features/Week in Review,93,20,14,1,1,0.8750,0.0625,0.0625,61,45,3,2,0.9000,0.0600,0.0400,6,5,0,0,1.0000,0.0000,0.0000,6,1,0,0,1.0000,0.0000,0.0000
01/7/1994,Top/News/Education,79,22,12,6,4,0.5455,0.2728,0.1819,35,20,6,7,0.6061,0.1819,0.2122,5,0,3,2,0.0000,0.6000,0.4000,17,7,3,1,0.6364,0.2728,0.0910
01/7/1994,Top/News/Technology,106,22,17,4,1,0.7728,0.1819,0.0455,60,38,5,5,0.7917,0.1042,0.1042,7,2,0,1,0.6667,0.0000,0.3334,17,3,0,0,1.0000,0.0000,0.0000
01/7/1994,Top/News/Sports,736,68,60,4,1,0.9231,0.0616,0.0154,347,312,25,6,0.9097,0.0729,0.0175,17,15,0,1,0.9375,0.0000,0.0625,304,208,16,8,0.8966,0.0690,0.0345
01/7/1994,Top/Features,3253,611,368,95,91,0.6643,0.1715,0.1643,1548,1147,131,159,0.7982,0.0912,0.1107,143,89,17,17,0.7236,0.1383,0.1383,951,292,91,194,0.5061,0.1578,0.3363
01/7/1994,Top/News/Washington,246,48,42,3,3,0.8750,0.0625,0.0625,177,157,5,8,0.9236,0.0295,0.0471,1,1,0,0,1.0000,0.0000,0.0000,20,13,0,0,1.0000,0.0000,0.0000
01/7/1994,Top/News/Business,1484,131,88,8,12,0.8149,0.0741,0.1112,370,229,23,16,0.8545,0.0859,0.0598,68,31,1,3,0.8858,0.0286,0.0858,915,56,8,2,0.8485,0.1213,0.0304
01/7/1994,Top/Features/Books,162,47,24,13,9,0.5218,0.2827,0.1957,55,48,6,1,0.8728,0.1091,0.0182,12,8,2,1,0.7273,0.1819,0.0910,48,26,5,5,0.7223,0.1389,0.1389
01/7/1994,Top/Features/Crossword and Games,23,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,17,17,0,0,1.0000,0.0000,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,6,2,1,1,0.5000,0.2500,0.2500
01/7/1994,Top/News/U.S.,977,159,118,13,24,0.7613,0.0839,0.1549,552,423,45,65,0.7937,0.0845,0.1220,37,24,7,6,0.6487,0.1892,0.1622,229,127,24,21,0.7384,0.1396,0.1221
01/7/1994,Top/Features/Style,358,66,39,13,10,0.6291,0.2097,0.1613,25,3,8,10,0.1429,0.3810,0.4762,10,4,3,0,0.5715,0.4286,0.0000,257,32,35,157,0.1429,0.1563,0.7009
01/7/1994,Top/Features/Dining and Wine,54,35,14,1,3,0.7778,0.0556,0.1667,12,3,3,0,0.5000,0.5000,0.0000,1,0,1,0,0.0000,1.0000,0.0000,6,0,1,0,0.0000,1.0000,0.0000
01/7/1994,Top/Features/Home and Garden,83,51,27,5,8,0.6750,0.1250,0.2000,24,9,8,3,0.4500,0.4000,0.1500,1,1,0,0,1.0000,0.0000,0.0000,7,0,1,0,0.0000,1.0000,0.0000
01/7/1994,Top/News/Corrections,40,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,40,15,2,1,0.8334,0.1112,0.0556
01/7/1994,Top/News/Editors' Notes,4,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,4,2,0,0,1.0000,0.0000,0.0000
01/7/1994,Top/Features/Magazine,95,22,7,7,8,0.3182,0.3182,0.3637,17,11,0,6,0.6471,0.0000,0.3530,2,2,0,0,1.0000,0.0000,0.0000,54,18,8,0,0.6924,0.3077,0.0000
01/7/1994,Top/Features/Arts,682,176,104,32,33,0.6154,0.1894,0.1953,351,234,47,38,0.7336,0.1474,0.1192,24,15,2,3,0.7500,0.1000,0.1500,131,55,15,10,0.6875,0.1875,0.1250
01/7/1994,Marriage,232,6,2,1,3,0.3334,0.1667,0.5000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,226,30,34,157,0.1358,0.1539,0.7105
01/7/1994,Top/News/World,680,73,57,3,12,0.7917,0.0417,0.1667,472,394,15,39,0.8795,0.0335,0.0871,36,33,0,1,0.9706,0.0000,0.0295,99,56,5,3,0.8750,0.0782,0.0469
01/7/1994,Top/Features/Movies,97,37,22,6,9,0.5946,0.1622,0.2433,48,37,4,7,0.7709,0.0834,0.1459,3,3,0,0,1.0000,0.0000,0.0000,9,4,1,1,0.6667,0.1667,0.1667
01/7/1994,Opinion,608,13,5,5,2,0.4167,0.4167,0.1667,56,47,0,4,0.9216,0.0000,0.0785,5,2,1,1,0.5000,0.2500,0.2500,534,228,56,19,0.7525,0.1849,0.0628
01/7/1994,Top/News/New York and Region,1056,220,124,38,28,0.6527,0.2000,0.1474,450,319,46,58,0.7542,0.1088,0.1372,43,22,9,10,0.5366,0.2196,0.2440,343,161,29,30,0.7319,0.1319,0.1364
01/7/1994,Top/Features/Theater,67,5,1,2,2,0.2000,0.4000,0.4000,45,24,6,13,0.5582,0.1396,0.3024,4,3,0,1,0.7500,0.0000,0.2500,13,2,2,0,0.5000,0.5000,0.0000
01/7/1994,Top/News/Health,328,87,59,15,11,0.6942,0.1765,0.1295,152,109,10,21,0.7786,0.0715,0.1500,28,13,1,4,0.7223,0.0556,0.2223,61,31,8,4,0.7210,0.1861,0.0931
01/7/1994,Top/News/Science,88,11,9,2,0,0.8182,0.1819,0.0000,55,40,3,2,0.8889,0.0667,0.0445,11,3,0,1,0.7500,0.0000,0.2500,11,3,0,1,0.7500,0.0000,0.2500
01/7/1994,Top/Features/Travel,2428,444,280,53,58,0.7162,0.1356,0.1484,1311,985,104,128,0.8094,0.0855,0.1052,113,70,13,14,0.7217,0.1341,0.1444,560,203,40,27,0.7519,0.1482,0.1000
01/8/1994,all,5904,777,449,116,112,0.6633,0.1714,0.1655,2170,1657,154,186,0.8298,0.0772,0.0932,164,123,16,11,0.8200,0.1067,0.0734,2793,758,132,218,0.6842,0.1192,0.1968
01/8/1994,Death,146,5,4,1,0,0.8000,0.2000,0.0000,43,35,8,0,0.8140,0.1861,0.0000,23,19,4,0,0.8261,0.1740,0.0000,75,60,15,0,0.8000,0.2000,0.0000
01/8/1994,Top/News/Front Page,215,36,29,3,4,0.8056,0.0834,0.1112,115,105,3,7,0.9131,0.0261,0.0609,12,12,0,0,1.0000,0.0000,0.0000,52,14,3,2,0.7369,0.1579,0.1053
01/8/1994,Top/News,4546,593,361,80,79,0.6943,0.1539,0.1520,1922,1505,122,157,0.8437,0.0684,0.0881,129,99,11,8,0.8390,0.0933,0.0678,1902,525,64,47,0.8255,0.1007,0.0739
01/8/1994,Top/Features/Week in Review,73,9,5,1,1,0.7143,0.1429,0.1429,54,39,3,4,0.8479,0.0653,0.0870,3,2,0,0,1.0000,0.0000,0.0000,7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/8/1994,Top/News/Education,70,23,8,3,8,0.4211,0.1579,0.4211,38,21,8,8,0.5676,0.2163,0.2163,1,1,0,0,1.0000,0.0000,0.0000,8,3,1,2,0.5000,0.1667,0.3334
01/8/1994,Top/News/Technology,110,28,20,1,4,0.8000,0.0400,0.1600,61,45,5,3,0.8491,0.0944,0.0567,9,6,1,0,0.8572,0.1429,0.0000,12,6,0,0,1.0000,0.0000,0.0000
01/8/1994,Top/News/Sports,716,59,49,4,2,0.8910,0.0728,0.0364,355,329,11,12,0.9347,0.0313,0.0341,1,1,0,0,1.0000,0.0000,0.0000,301,198,17,10,0.8800,0.0756,0.0445
01/8/1994,Top/Features,2771,529,285,83,90,0.6223,0.1813,0.1966,1386,1046,108,143,0.8065,0.0833,0.1103,90,63,9,10,0.7683,0.1098,0.1220,766,219,69,178,0.4700,0.1481,0.3820
01/8/1994,Top/News/Washington,250,28,18,3,7,0.6429,0.1072,0.2500,194,170,6,14,0.8948,0.0316,0.0737,5,5,0,0,1.0000,0.0000,0.0000,23,14,1,2,0.8236,0.0589,0.1177
01/8/1994,Top/News/Business,1550,125,86,11,4,0.8515,0.1090,0.0397,368,243,15,23,0.8648,0.0534,0.0819,27,22,2,0,0.9167,0.0834,0.0000,1030,33,5,3,0.8049,0.1220,0.0732
01/8/1994,Top/Features/Books,135,42,21,14,7,0.5000,0.3334,0.1667,46,29,10,4,0.6745,0.2326,0.0931,13,12,1,0,0.9231,0.0770,0.0000,34,16,6,8,0.5334,0.2000,0.2667
01/8/1994,Top/Features/Crossword and Games,19,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,19,16,3,0,0.8422,0.1579,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/8/1994,Top/News/U.S.,928,171,112,19,35,0.6747,0.1145,0.2109,552,438,36,61,0.8187,0.0673,0.1141,24,21,0,3,0.8750,0.0000,0.1250,181,109,11,20,0.7786,0.0786,0.1429
01/8/1994,Top/Features/Style,342,71,29,20,10,0.4916,0.3390,0.1695,30,9,8,7,0.3750,0.3334,0.2917,11,4,4,1,0.4445,0.4445,0.1112,230,26,33,149,0.1250,0.1587,0.7164
01/8/1994,Top/Features/Dining and Wine,44,30,7,3,1,0.6364,0.2728,0.0910,9,7,0,0,1.0000,0.0000,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,5,0,1,0,0.0000,1.0000,0.0000
01/8/1994,Top/Features/Home and Garden,97,60,28,11,6,0.6223,0.2445,0.1334,26,15,2,8,0.6000,0.0800,0.3200,1,0,0,1,0.0000,0.0000,1.0000,10,0,0,2,0.0000,0.0000,1.0000
01/8/1994,Top/News/Corrections,38,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,38,9,3,1,0.6924,0.2308,0.0770
01/8/1994,Top/News/Editors' Notes,3,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/8/1994,Top/Features/Magazine,84,13,2,5,2,0.2223,0.5556,0.2223,16,11,2,3,0.6875,0.1250,0.1875,1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,54,18,7,0,0.7200,0.2800,0.0000
01/8/1994,Top/Features/Arts,597,147,82,34,21,0.5986,0.2482,0.1533,328,235,35,33,0.7756,0.1156,0.1090,27,22,3,1,0.8462,0.1154,0.0385,95,39,8,10,0.6843,0.1404,0.1755
01/8/1994,Marriage,209,4,1,1,2,0.2500,0.2500,0.5000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,205,26,33,146,0.1269,0.1610,0.7122
01/8/1994,Top/News/World,590,73,53,6,11,0.7572,0.0858,0.1572,420,347,23,35,0.8568,0.0568,0.0865,8,7,1,0,0.8750,0.1250,0.0000,89,50,5,7,0.8065,0.0807,0.1130
01/8/1994,Top/Features/Movies,85,37,24,7,5,0.6667,0.1945,0.1389,39,26,5,5,0.7223,0.1389,0.1389,2,2,0,0,1.0000,0.0000,0.0000,7,3,1,2,0.5000,0.1667,0.3334
01/8/1994,Opinion,601,9,2,1,4,0.2858,0.1429,0.5715,52,39,3,6,0.8125,0.0625,0.1250,9,9,0,0,1.0000,0.0000,0.0000,531,217,31,16,0.8220,0.1175,0.0607
01/8/1994,Top/News/New York and Region,902,192,96,29,38,0.5890,0.1780,0.2332,373,272,38,49,0.7577,0.1059,0.1365,40,30,1,7,0.7895,0.0264,0.1843,297,147,18,19,0.7990,0.0979,0.1033
01/8/1994,Top/Features/Theater,51,9,4,4,1,0.4445,0.4445,0.1112,33,18,5,9,0.5625,0.1563,0.2813,3,2,1,0,0.6667,0.3334,0.0000,6,1,1,0,0.5000,0.5000,0.0000
01/8/1994,Top/News/Health,318,78,50,10,12,0.6945,0.1389,0.1667,166,132,11,16,0.8302,0.0692,0.1007,21,17,0,0,1.0000,0.0000,0.0000,53,33,1,4,0.8685,0.0264,0.1053
01/8/1994,Top/News/Science,76,16,7,4,5,0.4375,0.2500,0.3125,40,32,0,2,0.9412,0.0000,0.0589,11,8,0,0,1.0000,0.0000,0.0000,9,5,0,0,1.0000,0.0000,0.0000
01/8/1994,Top/Features/Travel,2071,390,218,46,68,0.6567,0.1386,0.2049,1184,921,78,116,0.8261,0.0700,0.1041,60,42,4,10,0.7500,0.0715,0.1786,437,151,27,20,0.7627,0.1364,0.1011
01/9/1994,all,5456,750,431,129,111,0.6424,0.1923,0.1655,2345,1753,197,201,0.8150,0.0916,0.0935,168,105,20,17,0.7395,0.1409,0.1198,2193,774,164,236,0.6593,0.1397,0.2011
01/9/1994,Death,136,6,5,1,0,0.8334,0.1667,0.0000,52,45,7,0,0.8654,0.1347,0.0000,5,4,1,0,0.8000,0.2000,0.0000,73,62,11,0,0.8494,0.1507,0.0000
01/9/1994,Top/News/Front Page,186,27,19,5,3,0.7038,0.1852,0.1112,101,84,5,11,0.8400,0.0500,0.1100,8,4,0,4,0.5000,0.0000,0.5000,50,15,4,0,0.7895,0.2106,0.0000
01/9/1994,Top/News,4020,547,326,92,74,0.6627,0.1870,0.1505,2036,1572,153,160,0.8340,0.0812,0.0849,127,83,9,16,0.7686,0.0834,0.1482,1310,536,71,29,0.8428,0.1117,0.0456
01/9/1994,Top/Features/Week in Review,78,13,9,2,1,0.7500,0.1667,0.0834,55,34,5,5,0.7728,0.1137,0.1137,3,0,1,1,0.0000,0.5000,0.5000,7,2,0,0,1.0000,0.0000,0.0000
01/9/1994,Top/News/Education,94,33,15,12,2,0.5173,0.4138,0.0690,40,27,4,7,0.7106,0.1053,0.1843,6,4,1,1,0.6667,0.1667,0.1667,15,5,2,2,0.5556,0.2223,0.2223
01/9/1994,Top/News/Technology,89,10,5,0,4,0.5556,0.0000,0.4445,56,34,1,7,0.8096,0.0239,0.1667,7,3,0,0,1.0000,0.0000,0.0000,16,4,0,0,1.0000,0.0000,0.0000
01/9/1994,Top/News/Sports,792,69,54,10,3,0.8060,0.1493,0.0448,414,384,16,8,0.9412,0.0393,0.0197,4,2,1,1,0.5000,0.2500,0.2500,305,215,9,7,0.9308,0.0390,0.0304
01/9/1994,Top/Features,2991,535,296,90,89,0.6232,0.1895,0.1874,1518,1100,141,161,0.7846,0.1006,0.1149,109,64,14,14,0.6957,0.1522,0.1522,829,216,93,207,0.4187,0.1803,0.4012
01/9/1994,Top/News/Washington,328,50,39,5,3,0.8298,0.1064,0.0639,234,197,10,15,0.8874,0.0451,0.0676,12,9,0,3,0.7500,0.0000,0.2500,32,17,0,2,0.8948,0.0000,0.1053
01/9/1994,Top/News/Business,915,88,56,8,10,0.7568,0.1082,0.1352,378,248,19,24,0.8523,0.0653,0.0825,30,21,1,0,0.9546,0.0455,0.0000,419,42,6,5,0.7925,0.1133,0.0944
01/9/1994,Top/Features/Books,142,42,21,10,10,0.5122,0.2440,0.2440,49,34,10,5,0.6939,0.2041,0.1021,13,6,7,0,0.4616,0.5385,0.0000,38,13,12,8,0.3940,0.3637,0.2425
01/9/1994,Top/Features/Crossword and Games,26,1,1,0,0,1.0000,0.0000,0.0000,18,14,3,1,0.7778,0.1667,0.0556,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,7,2,1,0,0.6667,0.3334,0.0000
01/9/1994,Top/News/U.S.,866,142,87,24,23,0.6493,0.1792,0.1717,546,417,48,65,0.7868,0.0906,0.1227,28,15,2,9,0.5770,0.0770,0.3462,150,96,12,8,0.8276,0.1035,0.0690
01/9/1994,Top/Features/Style,401,64,31,15,9,0.5637,0.2728,0.1637,41,17,6,8,0.5484,0.1936,0.2581,6,2,1,0,0.6667,0.3334,0.0000,290,35,39,185,0.1352,0.1506,0.7143
01/9/1994,Top/Features/Dining and Wine,44,27,9,1,2,0.7500,0.0834,0.1667,10,3,5,1,0.3334,0.5556,0.1112,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,7,2,0,0,1.0000,0.0000,0.0000
01/9/1994,Top/Features/Home and Garden,103,46,13,13,5,0.4194,0.4194,0.1613,42,24,3,6,0.7273,0.0910,0.1819,1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,14,1,1,1,0.3334,0.3334,0.3334
01/9/1994,Top/News/Corrections,37,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,37,6,3,0,0.6667,0.3334,0.0000
01/9/1994,Top/News/Editors' Notes,3,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/9/1994,Top/Features/Magazine,105,18,7,5,3,0.4667,0.3334,0.2000,30,17,6,4,0.6297,0.2223,0.1482,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,57,20,8,2,0.6667,0.2667,0.0667
01/9/1994,Top/Features/Arts,682,176,102,32,35,0.6036,0.1894,0.2072,370,240,56,50,0.6937,0.1619,0.1446,22,12,8,1,0.5715,0.3810,0.0477,114,34,24,8,0.5152,0.3637,0.1213
01/9/1994,Marriage,254,2,1,1,0,0.5000,0.5000,0.0000,2,0,1,1,0.0000,0.5000,0.5000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,250,31,35,183,0.1245,0.1406,0.7350
01/9/1994,Top/News/World,567,61,49,4,6,0.8306,0.0678,0.1017,413,335,20,32,0.8657,0.0517,0.0827,20,16,0,2,0.8889,0.0000,0.1112,73,43,1,2,0.9348,0.0218,0.0435
01/9/1994,Top/Features/Movies,114,55,35,6,14,0.6364,0.1091,0.2546,47,30,10,6,0.6522,0.2174,0.1305,4,4,0,0,1.0000,0.0000,0.0000,8,3,2,0,0.6000,0.4000,0.0000
01/9/1994,Opinion,582,8,3,4,0,0.4286,0.5715,0.0000,58,44,5,6,0.8000,0.0910,0.1091,12,9,2,0,0.8182,0.1819,0.0000,504,213,57,15,0.7474,0.2000,0.0527
01/9/1994,Top/News/New York and Region,971,188,96,31,36,0.5890,0.1902,0.2209,412,296,50,50,0.7475,0.1263,0.1263,37,25,3,6,0.7353,0.0883,0.1765,334,140,24,11,0.8000,0.1372,0.0629
01/9/1994,Top/Features/Theater,67,8,5,2,1,0.6250,0.2500,0.1250,39,21,7,10,0.5527,0.1843,0.2632,5,3,1,1,0.6000,0.2000,0.2000,15,2,2,0,0.5000,0.5000,0.0000
01/9/1994,Top/News/Health,248,63,32,22,7,0.5246,0.3607,0.1148,127,99,7,8,0.8685,0.0615,0.0702,15,8,1,2,0.7273,0.0910,0.1819,43,30,6,2,0.7895,0.1579,0.0527
01/9/1994,Top/News/Science,64,13,9,3,1,0.6924,0.2308,0.0770,37,27,1,5,0.8182,0.0304,0.1516,8,3,1,0,0.7500,0.2500,0.0000,6,3,0,1,0.7500,0.0000,0.2500
01/9/1994,Top/Features/Travel,2135,381,216,53,58,0.6606,0.1621,0.1774,1248,935,105,116,0.8089,0.0909,0.1004,83,53,4,13,0.7572,0.0572,0.1858,423,136,28,14,0.7641,0.1574,0.0787
